2016/05/28_05:18:46,24,39,1015,22,1,1,1,1
2016/05/28_05:18:52,24,39,1015,22,2,2,1,1
2016/05/28_05:18:57,24,39,1015,22,2,2,1,1
2016/05/28_05:19:02,24,39,1015,22,1,1,1,1
2016/05/28_05:19:07,24,39,1015,22,2,1,1,1
2016/05/28_05:19:13,24,39,1015,22,1,1,1,1
2016/05/28_05:19:18,24,39,1015,22,2,2,1,1
2016/05/28_05:19:23,24,39,1015,22,2,1,1,1
2016/05/28_05:19:29,24,39,1015,22,1,1,1,1
2016/05/28_05:19:34,24,39,1015,22,2,2,1,1
2016/05/28_05:19:39,24,39,1015,22,2,2,1,1
2016/05/28_05:19:45,24,39,1015,22,2,1,1,1
2016/05/28_05:19:50,24,39,1015,22,2,2,1,1
2016/05/28_05:19:55,24,39,1015,22,2,2,1,1
2016/05/28_05:20:00,24,39,1015,22,2,1,1,1
2016/05/28_05:20:06,24,39,1015,22,1,1,1,1
2016/05/28_05:20:11,24,39,1015,22,2,1,2,1
2016/05/28_05:20:16,24,39,1015,22,2,1,1,1
2016/05/28_05:20:22,24,39,1015,22,2,1,1,1
2016/05/28_05:20:27,24,39,1015,22,2,1,1,1
2016/05/28_05:20:32,24,39,1015,22,2,1,1,1
2016/05/28_05:20:38,24,39,1015,22,2,2,1,1
2016/05/28_05:20:43,24,39,1015,22,2,1,1,0
2016/05/28_05:20:48,24,39,1015,22,2,1,1,1
2016/05/28_05:20:54,24,39,1015,22,2,2,1,1
2016/05/28_05:20:59,24,39,1015,22,2,2,1,1
2016/05/28_05:21:04,24,39,1015,22,2,2,1,1
2016/05/28_05:21:09,24,39,1015,22,2,1,2,1
2016/05/28_05:21:15,24,39,1015,22,2,1,2,1
2016/05/28_05:21:20,24,39,1015,22,2,2,1,1
2016/05/28_05:21:25,24,39,1015,22,2,2,1,1
2016/05/28_05:21:31,24,39,1015,22,2,1,1,1
2016/05/28_05:21:36,24,39,1015,22,2,1,1,1
2016/05/28_05:21:41,24,39,1015,22,1,1,1,1
2016/05/28_05:21:47,24,39,1015,22,2,1,1,1
2016/05/28_05:21:52,24,39,1015,22,2,1,1,1
2016/05/28_05:21:57,24,39,1015,22,2,1,1,1
2016/05/28_05:22:02,24,39,1015,22,2,1,2,1
2016/05/28_05:22:08,24,39,1015,22,1,1,1,1
2016/05/28_05:22:13,24,39,1015,22,2,1,2,1
2016/05/28_05:22:18,24,39,1015,22,2,1,1,1
2016/05/28_05:22:24,24,39,1015,22,2,1,1,1
2016/05/28_05:22:29,24,39,1015,22,2,1,1,1
2016/05/28_05:22:34,24,39,1015,22,0,0,1,1
2016/05/28_05:22:40,24,39,1015,22,2,1,1,1
2016/05/28_05:22:45,24,39,1015,22,1,1,1,1
2016/05/28_05:22:50,24,39,1015,22,2,1,1,1
2016/05/28_05:22:55,24,39,1015,22,2,1,1,1
2016/05/28_05:23:01,24,39,1015,22,2,1,1,1
2016/05/28_05:23:06,24,39,1015,22,2,1,2,1
2016/05/28_05:23:11,24,39,1015,22,2,1,1,1
2016/05/28_05:23:17,24,39,1015,22,2,1,1,1
2016/05/28_05:23:22,24,39,1015,22,2,2,1,1
2016/05/28_05:23:27,24,39,1015,22,2,2,1,1
2016/05/28_05:23:33,24,39,1015,22,2,1,1,1
2016/05/28_05:23:38,24,39,1015,22,2,1,1,1
2016/05/28_05:23:43,24,39,1015,22,2,1,1,1
2016/05/28_05:23:48,24,39,1015,22,2,2,1,1
2016/05/28_05:23:54,24,39,1015,22,2,2,1,1
2016/05/28_05:23:59,24,39,1015,22,2,1,1,1
2016/05/28_05:24:04,24,39,1015,22,2,1,1,1
2016/05/28_05:24:10,24,39,1015,22,2,1,1,1
2016/05/28_05:24:15,24,39,1015,22,2,1,1,1
2016/05/28_05:24:20,24,39,1015,22,2,2,1,1
2016/05/28_05:24:26,24,39,1015,22,2,2,1,1
2016/05/28_05:24:31,24,39,1015,22,2,2,2,1
2016/05/28_05:24:36,24,39,1015,22,2,2,1,1
2016/05/28_05:24:41,24,39,1015,22,2,2,1,1
2016/05/28_05:24:47,24,39,1015,22,2,2,1,1
2016/05/28_05:24:52,24,39,1015,22,2,1,2,1
2016/05/28_05:24:57,24,39,1015,22,2,2,1,1
2016/05/28_05:25:03,24,39,1015,22,2,2,1,1
2016/05/28_05:25:08,24,39,1015,22,2,1,1,1
2016/05/28_05:25:13,24,39,1015,22,2,2,1,1
2016/05/28_05:25:19,24,39,1015,22,2,2,1,1
2016/05/28_05:25:24,24,39,1015,22,1,1,1,1
2016/05/28_05:25:29,24,39,1015,22,1,2,2,1
2016/05/28_05:25:34,24,39,1015,22,2,1,1,1
2016/05/28_05:25:40,24,39,1015,22,2,2,1,1
2016/05/28_05:25:45,24,39,1015,22,2,2,1,1
2016/05/28_05:25:50,24,39,1015,22,2,2,1,1
2016/05/28_05:25:56,24,39,1015,22,2,2,1,1
2016/05/28_05:26:01,24,39,1015,22,2,1,2,1
2016/05/28_05:26:06,24,39,1015,22,2,2,1,1
2016/05/28_05:26:12,24,39,1015,22,0,1,0,0
2016/05/28_05:26:17,24,39,1015,22,2,1,1,1
2016/05/28_05:26:22,24,39,1015,22,2,2,1,1
2016/05/28_05:26:27,24,39,1015,22,2,1,1,1
2016/05/28_05:26:33,24,39,1015,22,2,2,2,1
2016/05/28_05:26:38,24,39,1015,22,2,2,1,1
2016/05/28_05:26:43,24,39,1015,22,2,1,1,1
2016/05/28_05:26:49,24,39,1015,22,2,1,1,1
2016/05/28_05:26:54,24,39,1015,22,2,2,2,1
2016/05/28_05:26:59,24,39,1015,22,2,0,0,0
2016/05/28_05:27:05,24,39,1015,22,2,2,1,1
2016/05/28_05:27:10,24,39,1015,22,2,1,1,1
2016/05/28_05:27:15,24,39,1015,22,2,2,1,1
2016/05/28_05:27:20,24,39,1015,22,2,2,1,1
2016/05/28_05:27:26,24,39,1015,22,2,2,2,1
2016/05/28_05:27:31,24,39,1015,22,1,1,1,1
2016/05/28_05:27:36,24,39,1015,22,2,2,1,1
2016/05/28_05:27:42,24,39,1015,22,2,1,2,1
2016/05/28_05:27:47,24,39,1015,22,2,1,1,1
2016/05/28_05:27:52,24,39,1015,22,2,1,1,1
2016/05/28_05:27:58,24,39,1015,22,2,1,1,1
2016/05/28_05:28:03,24,39,1015,22,2,2,1,1
2016/05/28_05:28:08,24,39,1015,22,2,1,1,1
2016/05/28_05:28:13,24,39,1015,22,2,2,1,1
2016/05/28_05:28:19,24,39,1015,22,2,1,2,1
2016/05/28_05:28:24,24,39,1015,22,2,1,1,1
2016/05/28_05:28:29,24,39,1015,22,2,2,1,1
2016/05/28_05:28:35,24,39,1015,22,2,1,1,1
2016/05/28_05:28:40,24,39,1015,22,2,2,1,1
2016/05/28_05:28:45,24,39,1015,22,2,0,2,0
2016/05/28_05:28:51,24,39,1015,22,2,2,1,1
2016/05/28_05:28:56,24,39,1015,22,2,1,1,1
2016/05/28_05:29:01,24,39,1015,22,2,1,1,1
2016/05/28_05:29:06,24,39,1015,22,2,1,2,1
2016/05/28_05:29:12,24,39,1015,22,2,2,2,1
2016/05/28_05:29:17,24,39,1015,22,2,1,1,1
2016/05/28_05:29:22,24,39,1015,22,2,1,1,1
2016/05/28_05:29:28,24,39,1015,22,2,2,2,1
2016/05/28_05:29:33,24,39,1015,22,2,2,2,1
2016/05/28_05:29:38,24,39,1015,22,0,0,0,1
2016/05/28_05:29:44,24,39,1015,22,2,1,1,1
2016/05/28_05:29:49,24,39,1015,22,2,1,1,1
2016/05/28_05:29:54,24,39,1015,22,2,2,2,1
2016/05/28_05:29:59,24,39,1015,22,2,2,1,1
2016/05/28_05:30:05,24,39,1015,22,2,2,1,1
2016/05/28_05:30:10,24,39,1015,22,2,1,1,2
2016/05/28_05:30:15,24,39,1015,22,2,2,1,1
2016/05/28_05:30:21,24,39,1015,22,2,1,2,1
2016/05/28_05:30:26,24,39,1015,22,2,2,1,1
2016/05/28_05:30:31,24,39,1015,22,2,0,0,1
2016/05/28_05:30:37,24,39,1015,22,2,1,1,1
2016/05/28_05:30:42,24,39,1015,22,2,1,2,1
2016/05/28_05:30:47,24,39,1015,22,2,2,1,1
2016/05/28_05:30:52,24,39,1015,22,2,1,1,1
2016/05/28_05:30:58,24,39,1015,22,2,1,1,1
2016/05/28_05:31:03,24,39,1015,22,2,1,1,1
2016/05/28_05:31:08,24,39,1015,22,2,1,1,1
2016/05/28_05:31:14,24,39,1015,22,2,1,1,1
2016/05/28_05:31:19,24,39,1015,22,2,2,1,1
2016/05/28_05:31:24,24,39,1015,22,2,1,1,1
2016/05/28_05:31:30,24,39,1015,22,2,1,1,1
2016/05/28_05:31:35,24,39,1015,22,2,1,1,1
2016/05/28_05:31:40,24,39,1015,22,2,1,1,1
2016/05/28_05:31:45,24,39,1015,22,2,1,1,1
2016/05/28_05:31:51,24,39,1015,22,2,2,1,1
2016/05/28_05:31:56,24,39,1015,22,2,1,1,1
2016/05/28_05:32:01,24,39,1015,22,2,1,1,1
2016/05/28_05:32:07,24,39,1015,22,2,1,1,1
2016/05/28_05:32:12,24,39,1015,22,3,2,1,1
2016/05/28_05:32:17,24,39,1015,22,2,1,2,1
2016/05/28_05:32:23,24,39,1015,22,2,2,2,1
2016/05/28_05:32:28,24,39,1015,22,2,2,1,1
2016/05/28_05:32:33,24,39,1015,22,2,2,2,1
2016/05/28_05:32:38,24,39,1015,22,2,1,1,1
2016/05/28_05:32:44,24,39,1015,22,2,2,2,1
2016/05/28_05:32:49,24,39,1015,22,2,2,2,1
2016/05/28_05:32:54,24,39,1015,22,2,1,1,2
2016/05/28_05:33:00,24,39,1015,22,2,1,1,1
2016/05/28_05:33:05,24,39,1015,22,2,2,1,1
2016/05/28_05:33:10,24,39,1015,22,2,2,2,1
2016/05/28_05:33:16,24,39,1015,22,2,1,1,1
2016/05/28_05:33:21,24,39,1015,22,2,1,1,1
2016/05/28_05:33:26,24,39,1015,22,2,2,1,1
2016/05/28_05:33:31,24,39,1015,22,2,2,1,1
2016/05/28_05:33:37,24,39,1015,22,3,2,1,1
2016/05/28_05:33:42,24,39,1015,22,2,1,1,1
2016/05/28_05:33:47,24,39,1015,22,2,2,2,1
2016/05/28_05:33:53,24,39,1015,22,2,1,1,1
2016/05/28_05:33:58,24,39,1015,22,2,1,1,1
2016/05/28_05:34:03,24,39,1015,22,2,1,1,1
2016/05/28_05:34:09,24,39,1015,22,2,2,2,1
2016/05/28_05:34:14,24,39,1015,22,2,2,2,1
2016/05/28_05:34:19,24,39,1015,22,2,2,2,1
2016/05/28_05:34:24,24,39,1015,22,2,1,1,2
2016/05/28_05:34:30,24,39,1015,22,2,2,1,1
2016/05/28_05:34:35,24,39,1015,22,3,2,1,1
2016/05/28_05:34:40,24,39,1015,22,2,2,2,1
2016/05/28_05:34:46,24,39,1015,22,2,2,2,1
2016/05/28_05:34:51,24,39,1015,22,2,1,1,1
2016/05/28_05:34:56,24,39,1015,22,2,1,1,2
2016/05/28_05:35:02,24,39,1015,22,2,1,1,1
2016/05/28_05:35:07,24,39,1015,22,3,2,2,1
2016/05/28_05:35:12,24,39,1015,22,2,2,2,1
2016/05/28_05:35:17,24,39,1015,22,2,2,1,1
2016/05/28_05:35:23,24,39,1015,22,2,2,2,1
2016/05/28_05:35:28,24,39,1015,22,3,2,2,1
2016/05/28_05:35:33,24,39,1015,22,2,1,1,1
2016/05/28_05:35:39,24,39,1015,22,2,1,1,1
2016/05/28_05:35:44,24,39,1015,22,2,2,2,1
2016/05/28_05:35:49,24,39,1015,22,2,2,2,1
2016/05/28_05:35:55,24,39,1015,22,2,2,1,1
2016/05/28_05:36:00,24,39,1015,22,2,1,1,1
2016/05/28_05:36:05,24,39,1015,22,2,2,2,1
2016/05/28_05:36:10,24,39,1015,22,2,2,1,1
2016/05/28_05:36:16,24,39,1015,22,2,2,2,1
2016/05/28_05:36:21,24,39,1015,22,3,2,2,1
2016/05/28_05:36:26,24,39,1015,22,3,2,2,1
2016/05/28_05:36:32,24,39,1015,22,2,2,1,1
2016/05/28_05:36:37,24,39,1015,22,2,2,1,1
2016/05/28_05:36:42,24,39,1015,22,3,2,2,1
2016/05/28_05:36:48,24,39,1015,22,2,2,1,1
2016/05/28_05:36:53,24,39,1015,22,2,2,2,1
2016/05/28_05:36:58,24,39,1015,22,2,2,2,1
2016/05/28_05:37:03,24,39,1015,22,3,2,2,1
2016/05/28_05:37:09,24,39,1015,22,2,2,1,1
2016/05/28_05:37:14,24,39,1015,22,2,2,2,1
2016/05/28_05:37:19,24,39,1015,22,2,1,1,1
2016/05/28_05:37:25,24,39,1015,22,2,2,2,1
2016/05/28_05:37:30,24,39,1015,22,2,2,2,1
2016/05/28_05:37:35,24,39,1015,22,3,2,2,1
2016/05/28_05:37:41,24,39,1015,22,2,2,1,1
2016/05/28_05:37:46,24,39,1015,22,2,2,2,1
2016/05/28_05:37:51,24,39,1015,22,2,2,1,1
2016/05/28_05:37:56,24,39,1015,22,3,2,1,1
2016/05/28_05:38:02,24,39,1015,22,2,2,2,1
2016/05/28_05:38:07,24,39,1015,22,2,1,1,1
2016/05/28_05:38:12,24,39,1015,22,3,2,1,1
2016/05/28_05:38:18,24,39,1015,22,2,2,2,1
2016/05/28_05:38:23,24,39,1015,22,2,2,1,1
2016/05/28_05:38:28,24,39,1015,22,0,0,0,0
2016/05/28_05:38:34,24,39,1015,22,2,2,2,1
2016/05/28_05:38:39,24,39,1015,22,3,2,1,1
2016/05/28_05:38:44,24,39,1015,22,3,2,1,1
2016/05/28_05:38:49,24,39,1015,22,2,2,2,1
2016/05/28_05:38:55,24,39,1015,22,3,2,1,1
2016/05/28_05:39:00,24,39,1015,22,2,1,1,1
2016/05/28_05:39:05,24,39,1015,22,3,2,1,1
2016/05/28_05:39:11,24,39,1015,22,2,2,2,2
2016/05/28_05:39:16,24,39,1015,22,3,1,1,1
2016/05/28_05:39:21,24,39,1015,22,2,2,2,1
2016/05/28_05:39:27,24,39,1015,22,3,1,1,1
2016/05/28_05:39:32,24,39,1015,22,3,2,1,1
2016/05/28_05:39:37,24,39,1015,22,2,2,2,2
2016/05/28_05:39:42,24,39,1015,22,2,2,2,2
2016/05/28_05:39:48,24,39,1015,22,3,2,1,1
2016/05/28_05:39:53,24,39,1015,22,3,2,1,1
2016/05/28_05:39:58,24,39,1015,22,3,2,2,2
2016/05/28_05:40:04,24,39,1015,22,2,2,1,1
2016/05/28_05:40:09,24,39,1015,22,2,2,1,1
2016/05/28_05:40:14,24,39,1015,22,3,2,1,1
2016/05/28_05:40:20,24,39,1015,22,3,2,2,2
2016/05/28_05:40:25,24,39,1015,22,3,2,1,1
2016/05/28_05:40:30,24,39,1015,22,3,2,1,1
2016/05/28_05:40:35,24,39,1015,22,2,2,2,2
2016/05/28_05:40:41,24,39,1015,22,2,2,1,1
2016/05/28_05:40:46,24,39,1015,22,2,2,2,2
2016/05/28_05:40:51,24,39,1015,22,3,2,2,1
2016/05/28_05:40:57,24,39,1015,22,2,2,2,2
2016/05/28_05:41:02,24,39,1015,22,3,2,1,1
2016/05/28_05:41:07,24,39,1015,22,3,2,1,1
2016/05/28_05:41:12,24,39,1015,22,2,2,1,1
2016/05/28_05:41:18,24,39,1015,22,3,2,2,2
2016/05/28_05:41:23,24,39,1015,22,3,2,2,2
2016/05/28_05:41:28,24,39,1015,22,3,2,2,2
2016/05/28_05:41:34,24,39,1015,22,3,2,2,2
2016/05/28_05:41:39,24,39,1015,22,3,2,1,1
2016/05/28_05:41:44,24,39,1015,22,3,2,2,1
2016/05/28_05:41:50,24,39,1015,22,3,2,2,2
2016/05/28_05:41:55,24,39,1015,22,2,2,1,1
2016/05/28_05:42:00,24,39,1015,22,3,2,2,2
2016/05/28_05:42:06,24,39,1015,22,3,2,1,1
2016/05/28_05:42:11,24,39,1015,22,3,2,1,1
2016/05/28_05:42:16,24,39,1015,22,3,2,1,1
2016/05/28_05:42:21,24,39,1015,22,3,2,2,1
2016/05/28_05:42:27,24,39,1015,22,3,2,1,1
2016/05/28_05:42:32,24,39,1015,22,3,2,2,1
2016/05/28_05:42:37,24,39,1015,22,3,2,2,1
2016/05/28_05:42:43,24,39,1015,22,3,3,2,2
2016/05/28_05:42:48,24,39,1015,22,3,3,2,2
2016/05/28_05:42:53,24,39,1015,22,3,2,2,1
2016/05/28_05:42:59,24,39,1015,22,3,2,2,2
2016/05/28_05:43:04,24,39,1015,22,3,2,2,2
2016/05/28_05:43:09,24,39,1015,22,3,2,2,2
2016/05/28_05:43:14,24,39,1015,22,3,2,2,1
2016/05/28_05:43:20,24,39,1015,22,3,3,2,2
2016/05/28_05:43:25,24,39,1015,22,3,2,1,1
2016/05/28_05:43:30,24,39,1015,22,3,3,2,1
2016/05/28_05:43:36,24,39,1015,22,3,2,2,1
2016/05/28_05:43:41,24,39,1015,22,2,2,2,1
2016/05/28_05:43:46,24,39,1015,22,2,2,2,1
2016/05/28_05:43:52,24,39,1015,22,3,2,2,2
2016/05/28_05:43:57,24,39,1015,22,3,3,2,2
2016/05/28_05:44:02,24,39,1015,22,3,3,2,2
2016/05/28_05:44:07,24,39,1015,22,3,2,2,2
2016/05/28_05:44:13,24,39,1015,22,3,2,2,2
2016/05/28_05:44:18,24,39,1015,22,3,2,1,1
2016/05/28_05:44:23,24,39,1015,22,3,2,2,2
2016/05/28_05:44:29,24,39,1015,22,0,2,0,0
2016/05/28_05:44:34,24,39,1015,22,3,2,1,1
2016/05/28_05:44:39,24,39,1015,22,3,2,1,1
2016/05/28_05:44:45,24,39,1015,22,4,2,2,1
2016/05/28_05:44:50,24,39,1015,22,3,2,2,2
2016/05/28_05:44:55,24,39,1015,22,3,2,2,2
2016/05/28_05:45:00,24,39,1015,22,3,2,1,1
2016/05/28_05:45:06,24,39,1015,22,3,2,1,1
2016/05/28_05:45:11,24,39,1015,22,3,2,2,2
2016/05/28_05:45:16,24,39,1015,22,3,2,1,1
2016/05/28_05:45:22,24,39,1015,22,3,3,2,1
2016/05/28_05:45:27,24,39,1015,22,3,3,2,2
2016/05/28_05:45:32,24,39,1015,22,3,3,2,1
2016/05/28_05:45:38,24,39,1015,22,3,3,2,2
2016/05/28_05:45:43,24,39,1015,22,3,2,2,1
2016/05/28_05:45:48,24,39,1015,22,3,3,2,2
2016/05/28_05:45:53,24,39,1015,22,4,2,2,2
2016/05/28_05:45:59,24,39,1015,22,3,2,1,1
2016/05/28_05:46:04,24,39,1015,22,3,2,1,1
2016/05/28_05:46:09,24,39,1015,22,4,3,2,2
2016/05/28_05:46:15,24,39,1015,22,3,2,2,2
2016/05/28_05:46:20,24,39,1015,22,3,2,2,1
2016/05/28_05:46:25,24,39,1015,22,4,3,2,2
2016/05/28_05:46:31,24,39,1015,22,3,2,1,1
2016/05/28_05:46:36,24,39,1015,22,3,2,1,1
2016/05/28_05:46:41,24,39,1015,22,4,2,2,2
2016/05/28_05:46:46,24,39,1015,22,3,3,2,2
2016/05/28_05:46:52,24,39,1015,22,4,3,2,2
2016/05/28_05:46:57,24,39,1015,22,3,2,2,2
2016/05/28_05:47:02,24,39,1015,22,3,2,2,2
2016/05/28_05:47:08,24,39,1015,22,4,2,2,2
2016/05/28_05:47:13,24,39,1015,22,3,2,2,2
2016/05/28_05:47:18,24,39,1015,22,3,3,2,1
2016/05/28_05:47:24,24,39,1015,22,3,2,1,2
2016/05/28_05:47:29,24,39,1015,22,3,3,2,1
2016/05/28_05:47:34,24,39,1015,22,3,2,1,1
2016/05/28_05:47:39,24,39,1015,22,3,2,2,2
2016/05/28_05:47:45,24,39,1015,22,3,2,2,2
2016/05/28_05:47:50,24,39,1015,22,3,3,2,2
2016/05/28_05:47:55,24,39,1015,22,3,3,2,1
2016/05/28_05:48:01,24,39,1015,22,4,2,2,2
2016/05/28_05:48:06,24,39,1015,22,4,3,2,2
2016/05/28_05:48:11,24,39,1015,22,3,2,2,1
2016/05/28_05:48:17,24,39,1015,22,3,2,2,2
2016/05/28_05:48:22,24,39,1015,22,3,2,1,2
2016/05/28_05:48:27,24,39,1015,22,3,2,2,1
2016/05/28_05:48:32,24,39,1015,22,3,2,2,1
2016/05/28_05:48:38,24,39,1015,22,3,2,1,1
2016/05/28_05:48:43,24,39,1015,22,3,3,2,1
2016/05/28_05:48:48,24,39,1015,22,3,3,2,1
2016/05/28_05:48:54,24,39,1015,22,3,2,2,2
2016/05/28_05:48:59,24,39,1015,22,3,2,2,1
2016/05/28_05:49:04,24,39,1015,22,3,3,2,1
2016/05/28_05:49:09,24,39,1015,22,3,2,2,2
2016/05/28_05:49:15,24,39,1015,22,3,2,2,1
2016/05/28_05:49:20,24,39,1015,22,3,2,2,1
2016/05/28_05:49:25,24,39,1015,22,3,3,2,1
2016/05/28_05:49:31,24,39,1015,22,3,2,1,1
2016/05/28_05:49:36,24,39,1015,22,3,2,2,2
2016/05/28_05:49:41,24,39,1015,22,3,2,2,1
2016/05/28_05:49:47,24,39,1015,22,3,3,2,2
2016/05/28_05:49:52,24,39,1015,22,3,2,2,1
2016/05/28_05:49:57,24,39,1015,22,3,2,2,1
2016/05/28_05:50:02,24,39,1015,22,3,2,2,2
2016/05/28_05:50:08,24,39,1015,22,3,3,2,2
2016/05/28_05:50:13,24,39,1015,22,3,2,1,1
2016/05/28_05:50:18,24,39,1015,22,3,2,2,1
2016/05/28_05:50:24,24,39,1015,22,3,2,2,2
2016/05/28_05:50:29,24,39,1015,22,3,2,1,1
2016/05/28_05:50:34,24,39,1015,22,3,3,2,2
2016/05/28_05:50:40,24,39,1015,22,3,2,1,1
2016/05/28_05:50:45,24,39,1015,22,3,2,1,1
2016/05/28_05:50:50,24,39,1015,22,3,2,2,1
2016/05/28_05:50:55,24,39,1015,22,3,2,2,1
2016/05/28_05:51:01,24,39,1015,22,3,2,2,1
2016/05/28_05:51:06,24,39,1015,22,3,2,1,1
2016/05/28_05:51:11,24,39,1015,22,3,2,1,1
2016/05/28_05:51:17,24,39,1015,22,3,2,2,1
2016/05/28_05:51:22,24,39,1015,22,3,2,2,1
2016/05/28_05:51:27,24,39,1015,22,0,2,2,2
2016/05/28_05:51:33,24,39,1015,22,3,2,1,2
2016/05/28_05:51:38,24,39,1015,22,3,2,2,2
2016/05/28_05:51:43,24,39,1015,22,3,2,2,2
2016/05/28_05:51:48,24,39,1015,22,3,2,2,2
2016/05/28_05:51:54,24,39,1015,22,3,2,2,1
2016/05/28_05:51:59,24,39,1015,22,3,2,2,2
2016/05/28_05:52:04,24,39,1015,22,3,2,2,2
2016/05/28_05:52:10,24,39,1015,22,3,3,2,1
2016/05/28_05:52:15,24,39,1015,22,3,2,2,1
2016/05/28_05:52:20,24,39,1015,22,3,2,2,1
2016/05/28_05:52:26,24,39,1015,22,3,2,1,1
2016/05/28_05:52:31,24,39,1015,22,3,2,2,2
2016/05/28_05:52:36,24,39,1015,22,3,2,2,2
2016/05/28_05:52:41,24,39,1015,22,3,2,2,1
2016/05/28_05:52:47,24,39,1015,22,3,2,1,1
2016/05/28_05:52:52,24,39,1015,22,3,2,2,1
2016/05/28_05:52:57,24,39,1015,22,3,2,2,1
2016/05/28_05:53:03,24,39,1015,22,3,3,2,1
2016/05/28_05:53:08,24,39,1015,22,3,3,2,2
2016/05/28_05:53:13,24,39,1015,22,3,2,1,1
2016/05/28_05:53:19,24,39,1015,22,3,2,1,1
2016/05/28_05:53:24,24,39,1015,22,3,2,2,1
2016/05/28_05:53:29,24,39,1015,22,3,2,2,2
2016/05/28_05:53:34,24,39,1015,22,3,2,1,1
2016/05/28_05:53:40,24,39,1015,22,3,3,2,1
2016/05/28_05:53:45,24,39,1015,22,3,2,1,1
2016/05/28_05:53:50,24,39,1015,22,3,3,2,2
2016/05/28_05:53:56,24,39,1015,22,3,3,2,2
2016/05/28_05:54:01,24,39,1015,22,3,2,1,1
2016/05/28_05:54:06,24,39,1015,22,3,2,1,1
2016/05/28_05:54:12,24,39,1015,22,3,2,2,2
2016/05/28_05:54:17,24,39,1015,22,3,3,2,2
2016/05/28_05:54:22,24,39,1015,22,3,2,1,1
2016/05/28_05:54:27,24,39,1015,22,3,2,2,2
2016/05/28_05:54:33,24,39,1015,22,3,2,2,1
2016/05/28_05:54:38,24,39,1015,22,3,2,1,1
2016/05/28_05:54:43,24,39,1015,22,3,2,2,1
2016/05/28_05:54:49,24,39,1015,22,3,2,2,2
2016/05/28_05:54:54,24,39,1015,22,3,3,2,2
2016/05/28_05:54:59,24,39,1015,22,3,2,2,1
2016/05/28_05:55:05,24,39,1015,22,3,2,1,1
2016/05/28_05:55:10,24,39,1015,22,3,2,2,1
2016/05/28_05:55:15,24,39,1015,22,3,2,2,2
2016/05/28_05:55:20,24,39,1015,22,3,2,1,1
2016/05/28_05:55:26,24,39,1015,22,3,2,2,2
2016/05/28_05:55:31,24,39,1015,22,3,2,2,2
2016/05/28_05:55:36,24,39,1015,22,3,2,2,2
2016/05/28_05:55:42,24,39,1015,22,3,3,2,2
2016/05/28_05:55:47,24,39,1015,22,3,2,2,1
2016/05/28_05:55:52,24,39,1015,22,3,2,1,1
2016/05/28_05:55:58,24,39,1015,22,3,2,2,2
2016/05/28_05:56:03,24,39,1015,22,3,2,1,1
2016/05/28_05:56:08,24,39,1015,22,2,2,1,1
2016/05/28_05:56:13,24,39,1015,22,2,2,1,1
2016/05/28_05:56:19,24,39,1015,22,3,2,1,1
2016/05/28_05:56:24,24,39,1015,22,3,2,2,1
2016/05/28_05:56:29,24,39,1015,22,3,2,2,2
2016/05/28_05:56:35,24,39,1015,22,3,3,2,2
2016/05/28_05:56:40,24,39,1015,22,3,3,2,1
2016/05/28_05:56:45,24,39,1015,22,3,2,2,1
2016/05/28_05:56:51,24,39,1015,22,3,3,2,2
2016/05/28_05:56:56,24,39,1015,22,3,2,2,2
2016/05/28_05:57:01,24,39,1015,22,3,2,1,1
2016/05/28_05:57:06,24,39,1015,22,3,2,2,2
2016/05/28_05:57:12,24,39,1015,22,3,2,1,1
2016/05/28_05:57:17,24,39,1015,22,3,2,2,1
2016/05/28_05:57:22,24,39,1015,22,3,2,2,2
2016/05/28_05:57:28,24,39,1015,22,3,3,2,2
2016/05/28_05:57:33,24,39,1015,22,3,2,2,1
2016/05/28_05:57:38,24,39,1015,22,0,2,1,0
2016/05/28_05:57:44,24,39,1015,22,3,2,2,2
2016/05/28_05:57:49,24,39,1015,22,3,2,1,1
2016/05/28_05:57:54,24,39,1015,22,3,3,2,2
2016/05/28_05:57:59,24,39,1015,22,3,2,1,1
2016/05/28_05:58:05,24,39,1015,22,3,3,2,2
2016/05/28_05:58:10,24,39,1015,22,3,2,1,1
2016/05/28_05:58:15,24,39,1015,22,3,2,2,1
2016/05/28_05:58:21,24,39,1015,22,3,2,2,2
2016/05/28_05:58:26,24,39,1015,22,3,2,1,1
2016/05/28_05:58:31,24,39,1015,22,3,2,2,2
2016/05/28_05:58:37,24,39,1015,22,4,2,2,2
2016/05/28_05:58:42,24,39,1015,22,3,2,2,2
2016/05/28_05:58:47,24,39,1015,22,4,2,2,2
2016/05/28_05:58:52,24,39,1015,22,3,2,2,2
2016/05/28_05:58:58,24,39,1015,22,3,2,2,1
2016/05/28_05:59:03,24,39,1015,22,3,2,2,2
2016/05/28_05:59:08,24,39,1015,22,3,2,2,1
2016/05/28_05:59:14,24,39,1015,22,3,2,2,1
2016/05/28_05:59:19,24,39,1015,22,3,3,2,2
2016/05/28_05:59:24,24,39,1015,22,3,2,2,1
2016/05/28_05:59:30,24,39,1015,22,3,2,2,1
2016/05/28_05:59:35,24,39,1015,22,3,3,2,2
2016/05/28_05:59:40,24,39,1015,22,3,2,2,1
2016/05/28_05:59:45,24,39,1015,22,3,2,2,1
2016/05/28_05:59:51,24,39,1015,22,3,2,2,1
